78370,1552720
78371,1552767
78372,1552808
78373,1552860
78374,1552909
78375,1552960
78376,1553006
78377,1553049
78379,1553094
78380,1553139
78381,1553184
78382,1553230
78383,1553276
78384,1553321
78385,1553366
78387,1553409
78389,1553458
78390,1553500
78391,1553547
78393,1553586
78401,1553633
78402,1553683
78403,1553734
78404,1553784
78405,1553835
78406,1553886
78407,1553937
78408,1553988
78409,1554039
78410,1554089
78411,1554139
78412,1554190
78413,1554241
78414,1554291
78415,1554340
78416,1554391
78417,1554442
78418,1554492
78419,1554543
78426,1554594
78427,1554644
78460,1554695
78463,1554746
78465,1554796
78466,1554846
78467,1554896
78468,1554946
78469,1554996
78472,1555046
78480,1555097
78501,1555147
78502,1555192
78503,1555237
78504,1555281
78505,1555326
78516,1555369
78520,1555412
78521,1555461
78522,1555510
78523,1555559
78526,1555607
78535,1555656
78536,1555700
78537,1555743
78538,1555786
78539,1555831
78540,1555877
78541,1555923
78542,1555969
78543,1556015
78545,1556057
78547,1556106
78548,1556154
78549,1556196
78550,1556241
78551,1556287
78552,1556334
78553,1556381
78557,1556428
78558,1556473
78559,1556520
78560,1556566
78561,1556611
78562,1556655
78563,1556701
78564,1556743
78565,1556785
78566,1556833
78567,1556882
78568,1556929
78569,1556973
78570,1557017
78572,1557063
78573,1557108
78574,1557153
78575,1557198
78576,1557242
78577,1557286
78578,1557328
78579,1557377
78580,1557423
78582,1557473
78583,1557524
78584,1557571
78585,1557611
78586,1557655
78588,1557703
78589,1557749
78590,1557795
78591,1557844
78592,1557891
78593,1557940
78594,1557988
78595,1558034
78596,1558084
78597,1558129
78598,1558185
78599,1558236
78602,1558281
78604,1558326
78605,1558372
78606,1558416
78607,1558459
78608,1558502
78609,1558545
78610,1558593
78611,1558632
78612,1558675
78613,1558724
78614,1558775
78615,1558818
78616,1558867
78617,1558909
78618,1558955
78619,1558999
78620,1559043
78621,1559094
78622,1559137
78623,1559184
78624,1559227
78626,1559281
78627,1559331
78628,1559382
78629,1559433
78630,1559480
78631,1559531
78632,1559576
78633,1559622
78634,1559673
78635,1559719
78636,1559759
78638,1559808
78639,1559857
78640,1559902
78641,1559941
78642,1559989
78643,1560041
78644,1560082
78645,1560129
78646,1560172
78648,1560220
78650,1560265
78651,1560310
78652,1560354
78653,1560399
78654,1560441
78655,1560490
78656,1560539
78657,1560585
78658,1560634
78659,1560679
78660,1560722
78661,1560771
78662,1560821
78663,1560867
78664,1560918
78665,1560968
78666,1561018
78667,1561063
78669,1561108
78670,1561154
78671,1561201
78672,1561250
78673,1561289
78674,1561337
78675,1561382
78676,1561433
78677,1561477
78680,1561526
78681,1561577
78682,1561628
78683,1561679
78691,1561730
78701,1561777
78702,1561820
78703,1561863
78704,1561906
78705,1561949
78708,1561992
78709,1562035
78710,1562078
78711,1562120
78712,1562163
78713,1562206
78714,1562249
78715,1562292
78716,1562335
78717,1562378
78718,1562424
78719,1562467
78720,1562510
78721,1562553
78722,1562596
78723,1562638
78724,1562681
78725,1562723
78726,1562766
78727,1562807
78728,1562850
78729,1562893
78730,1562940
78731,1562983
78732,1563026
78733,1563069
78734,1563112
78735,1563155
78736,1563197
78737,1563239
78738,1563282
78739,1563325
78741,1563367
78742,1563410
78744,1563453
78745,1563496
78746,1563539
78747,1563582
78748,1563625
78749,1563668
78750,1563711
78751,1563754
78752,1563797
78753,1563840
78754,1563883
78755,1563926
78756,1563969
78757,1564011
78758,1564054
78759,1564097
78760,1564140
78761,1564183
78762,1564226
78763,1564269
78764,1564312
78765,1564355
78766,1564398
78767,1564441
78768,1564484
78769,1564527
78772,1564570
78773,1564613
78774,1564656
78778,1564699
78779,1564742
78783,1564785
78799,1564828
78801,1564871
78802,1564914
78827,1564957
78828,1565002
78829,1565049
78830,1565096
78832,1565142
78833,1565193
78834,1565238
78836,1565290
78837,1565334
78838,1565383
78839,1565426
78840,1565474
78841,1565522
78842,1565570
78843,1565617
78847,1565670
78850,1565718
78851,1565762
78852,1565807
78853,1565857
78860,1565906
78861,1565954
78870,1565996
78871,1566039
78872,1566087
78873,1566132
78877,1566172
78879,1566219
78880,1566262
78881,1566311
78883,1566355
78884,1566400
78885,1566443
78886,1566491
78931,1566534
78932,1566584
78933,1566629
78934,1566674
78935,1566721
78938,1566768
78940,1566814
78941,1566864
78942,1566910
78943,1566952
78944,1566998
78945,1567043
78946,1567088
78947,1567135
78948,1567178
78949,1567219
78950,1567264
78951,1567308
78952,1567352
78953,1567394
78954,1567439
78956,1567486
78957,1567535
78959,1567583
78960,1567629
78961,1567671
78962,1567718
78963,1567762
79001,1567810
79002,1567854
79003,1567898
79005,1567944
79007,1567990
79008,1568038
79009,1568086
79010,1568129
79011,1568177
79012,1568223
79013,1568269
79014,1568312
79015,1568360
79016,1568405
79018,1568450
79019,1568497
79021,1568544
79022,1568593
79024,1568638
79025,1568688
79027,1568734
79029,1568779
79031,1568820
79032,1568861
79033,1568905
79034,1568956
79035,1569003
79036,1569047
79039,1569095
79040,1569138
79041,1569184
79042,1569231
79043,1569275
79044,1569317
79045,1569363
79046,1569411
79051,1569458
79052,1569503
79053,1569546
79054,1569592
79056,1569634
79057,1569681
79058,1569723
79059,1569769
79061,1569813
79062,1569860
79063,1569905
79064,1569951
79065,1569992
79066,1570032
79068,1570072
79070,1570119
79072,1570168
79073,1570213
79077,1570257
79078,1570312
79079,1570360
79080,1570406
79081,1570454
79082,1570502
79083,1570547
79084,1570595
79085,1570643
79086,1570692
79087,1570735
79088,1570779
79091,1570823
79092,1570869
79093,1570911
79094,1570956
79095,1571004
79096,1571059
79097,1571105
79098,1571152
79101,1571199
79102,1571245
79103,1571291
79104,1571337
79105,1571383
79106,1571429
79107,1571475
79108,1571520
79109,1571564
79110,1571611
79111,1571658
79114,1571704
79116,1571749
79117,1571794
79118,1571839
79119,1571886
79120,1571933
79121,1571979
79124,1572026
79159,1572071
79166,1572116
79168,1572162
79172,1572208
79174,1572254
79178,1572300
79185,1572346
79189,1572392
79201,1572438
79220,1572488
79221,1572532
79223,1572574
79225,1572619
79226,1572669
79227,1572716
79229,1572759
79230,1572804
79231,1572855
79233,1572901
79234,1572946
79235,1572990
79236,1573035
79237,1573078
79239,1573122
79240,1573166
79241,1573214
79243,1573258
79244,1573303
79245,1573348
79247,1573391
79248,1573436
79250,1573481
79251,1573527
79252,1573576
79255,1573621
79256,1573668
79257,1573721
79258,1573769
79259,1573818
79261,1573863
79311,1573905
79312,1573948
79313,1573991
79314,1574035
79316,1574081
79322,1574128
79323,1574175
79324,1574224
79325,1574268
79326,1574312
79329,1574354
79330,1574399
79331,1574447
79336,1574491
79338,1574539
79339,1574587
79342,1574634
79343,1574676
79344,1574721
79345,1574764
79346,1574807
79347,1574852
79350,1574898
79351,1574945
79353,1574989
79355,1575031
79356,1575075
79357,1575116
79358,1575159
79359,1575208
79360,1575255
79363,1575300
79364,1575350
79366,1575395
79367,1575447
79369,1575491
79370,1575532
79371,1575574
79372,1575615
79373,1575661
79376,1575702
79377,1575745
79378,1575788
79379,1575832
79380,1575880
79381,1575929
79382,1575971
79383,1576019
79401,1576063
79402,1576109
79403,1576155
79404,1576201
79406,1576246
79407,1576292
79408,1576338
79409,1576384
79410,1576430
79411,1576476
79412,1576522
79413,1576568
79414,1576614
79415,1576660
79416,1576705
79423,1576751
79424,1576797
79430,1576843
79452,1576887
79453,1576931
79457,1576977
79464,1577023
79490,1577069
79491,1577113
79493,1577157
79499,1577201
79501,1577245
79502,1577286
79503,1577336
79504,1577377
79505,1577421
79506,1577463
79508,1577508
79510,1577556
79511,1577600
79512,1577645
79516,1577698
79517,1577740
79518,1577784
79519,1577826
79520,1577873
79521,1577915
79525,1577959
79526,1578001
79527,1578048
79528,1578089
79529,1578131
79530,1578175
79532,1578215
79533,1578262
79534,1578305
79535,1578353
79536,1578398
79537,1578441
79538,1578483
79539,1578527
79540,1578572
79541,1578622
79543,1578664
79544,1578705
79545,1578752
79546,1578795
79547,1578838
79548,1578880
79549,1578921
79550,1578965
79553,1579009
79556,1579053
79560,1579100
79561,1579147
79562,1579190
79563,1579233
79565,1579273
79566,1579321
79567,1579367
79601,1579411
79602,1579455
79603,1579499
79604,1579543
79605,1579587
79606,1579630
79607,1579673
79608,1579718
79697,1579762
79698,1579806
79699,1579850
79701,1579894
79702,1579940
79703,1579986
79704,1580032
79705,1580078
79706,1580124
79707,1580170
79708,1580216
79710,1580262
79711,1580308
79712,1580354
79713,1580400
79714,1580444
79718,1580490
79719,1580537
79720,1580580
79721,1580628
79730,1580675
79731,1580720
79733,1580762
79734,1580806
79735,1580858
79738,1580908
79739,1580948
79740,1581000
79741,1581043
79742,1581088
79743,1581134
79744,1581179
79745,1581221
79748,1581265
79749,1581308
79752,1581353
79754,1581398
79755,1581443
79756,1581487
79758,1581531
79759,1581578
79760,1581622
79761,1581665
79762,1581708
79763,1581750
79764,1581793
79765,1581836
79766,1581879
79768,1581922
79769,1581965
79770,1582008
79772,1582049
79776,1582092
79777,1582136
79778,1582177
79780,1582220
79781,1582266
79782,1582310
79783,1582353
79785,1582397
79786,1582439
79788,1582486
79789,1582529
79821,1582572
79830,1582618
79831,1582664
79832,1582710
79834,1582756
79835,1582818
79836,1582866
79837,1582910
79838,1582958
79839,1583003
79842,1583055
79843,1583103
79845,1583147
79846,1583195
79847,1583242
79848,1583291
79849,1583339
79851,1583390
79852,1583443
79853,1583492
79854,1583539
79855,1583588
79901,1583637
79902,1583683
79903,1583729
79904,1583775
79905,1583821
79906,1583867
79907,1583913
79908,1583959
79910,1584005
79911,1584048
79912,1584094
79913,1584140
79914,1584186
79915,1584229
79916,1584275
79917,1584324
79918,1584367
79920,1584416
79922,1584462
79923,1584508
79924,1584551
79925,1584597
79926,1584643
79927,1584686
79928,1584732
79929,1584778
79930,1584821
79931,1584867
79932,1584910
79934,1584956
79935,1585002
79936,1585048
79937,1585094
79938,1585137
79940,1585183
79941,1585226
79942,1585272
79943,1585315
79944,1585361
79945,1585407
79946,1585453
79947,1585499
79948,1585545
79949,1585591
79950,1585637
79951,1585683
79952,1585729
79953,1585775
79954,1585821
79955,1585867
79958,1585913
79960,1585959
79961,1586005
79968,1586048
79976,1586094
79978,1586137
79980,1586183
79990,1586226
79995,1586269
79996,1586312
79997,1586355
79998,1586398
79999,1586441
80001,1586484
80002,1586531
80003,1586578
80004,1586625
80005,1586672
80006,1586719
80007,1586766
80010,1586813
80011,1586859
80012,1586902
80013,1586948
80014,1586994
80015,1587039
80016,1587085
80017,1587131
80018,1587177
80019,1587223
80020,1587266
80021,1587315
80022,1587366
80023,1587416
80024,1587468
80025,1587511
80026,1587565
80027,1587612
80030,1587661
80031,1587708
80033,1587756
80034,1587807
80035,1587859
80036,1587907
80037,1587955
80038,1588005
80040,1588054
80041,1588097
80042,1588143
80044,1588186
80045,1588232
80046,1588275
80047,1588321
80101,1588367
80102,1588410
80103,1588454
80104,1588499
80105,1588549
80106,1588598
80107,1588642
80108,1588688
80109,1588737
80110,1588787
80111,1588836
80112,1588885
80113,1588934
80116,1588983
80117,1589031
80118,1589073
80120,1589120
80121,1589169
80122,1589218
80123,1589267
80124,1589317
80125,1589365
80126,1589413
80127,1589461
80128,1589510
80129,1589560
80130,1589608
80131,1589656
80132,1589703
80133,1589750
80134,1589800
80135,1589845
80136,1589891
80137,1589937
80138,1589981
80150,1590026
80151,1590075
80155,1590124
80160,1590173
80161,1590222
80162,1590271
80163,1590320
80165,1590368
80166,1590417
80201,1590466
80202,1590510
80203,1590554
80204,1590598
80205,1590641
80206,1590684
80207,1590728
80208,1590772
80209,1590816
80210,1590860
80211,1590903
80212,1590947
80214,1590991
80215,1591038
80216,1591085
80217,1591129
80218,1591173
80219,1591217
80220,1591261
80221,1591305
80222,1591347
80223,1591390
80224,1591434
80225,1591477
80226,1591524
80227,1591571
80228,1591615
80229,1591661
80230,1591704
80231,1591748
80232,1591792
80233,1591839
80234,1591882
80235,1591925
80236,1591969
80237,1592013
80238,1592057
80239,1592101
80241,1592145
80243,1592189
80244,1592233
80246,1592277
80247,1592321
80248,1592365
80249,1592409
80250,1592453
80251,1592497
80252,1592541
80256,1592585
80257,1592629
80259,1592673
80260,1592717
80261,1592760
80262,1592803
80263,1592846
80264,1592890
80265,1592934
80266,1592978
80271,1593022
80273,1593066
80274,1593110
80281,1593154
80290,1593198
80291,1593242
80293,1593286
80294,1593330
80299,1593373
80301,1593417
80302,1593463
80303,1593509
80304,1593555
80305,1593601
80306,1593647
80307,1593693
80308,1593739
80309,1593785
80310,1593830
80314,1593876
80401,1593922
80402,1593969
80403,1594016
80419,1594063
80420,1594109
80421,1594149
80422,1594191
80423,1594238
80424,1594279
80425,1594329
80426,1594383
80427,1594425
80428,1594475
80429,1594517
80430,1594559
80432,1594606
80433,1594645
80434,1594693
80435,1594739
80436,1594783
80437,1594832
80438,1594881
80439,1594930
80440,1594980
80442,1595024
80443,1595066
80444,1595110
80446,1595163
80447,1595206
80448,1595253
80449,1595294
80451,1595337
80452,1595393
80453,1595449
80454,1595498
80455,1595551
80456,1595599
80457,1595644
80459,1595694
80461,1595740
80463,1595785
80465,1595828
80466,1595877
80467,1595925
80468,1595971
80469,1596015
80470,1596062
80471,1596107
80473,1596156
80474,1596199
80475,1596249
80476,1596292
80477,1596347
80478,1596401
80479,1596447
80480,1596491
80481,1596534
80482,1596576
80483,1596624
80487,1596666
80488,1596720
80497,1596774
80498,1596823
80501,1596873
80502,1596920
80503,1596967
80504,1597014
80510,1597058
80511,1597107
80512,1597156
80513,1597201
80514,1597248
80515,1597290
80516,1597334
80517,1597374
80520,1597423
80521,1597468
80522,1597519
80523,1597569
80524,1597620
80525,1597671
80526,1597722
80527,1597773
80528,1597824
80530,1597875
80532,1597920
80533,1597968
80534,1598014
80535,1598059
80536,1598105
80537,1598153
80538,1598200
80539,1598245
80540,1598291
80541,1598335
80542,1598384
80543,1598424
80544,1598468
80545,1598512
80546,1598568
80547,1598612
80549,1598658
80550,1598707
80551,1598750
80553,1598793
80601,1598844
80602,1598888
80603,1598933
80610,1598978
80611,1599018
80612,1599064
80614,1599104
80615,1599149
80620,1599190
80621,1599231
80622,1599277
80623,1599320
80624,1599364
80631,1599401
80632,1599443
80633,1599486
80634,1599529
80638,1599572
80639,1599615
80640,1599658
80642,1599704
80643,1599746
80644,1599792
80645,1599834
80646,1599878
80648,1599921
80649,1599960
80650,1600005
80651,1600047
80652,1600094
80653,1600135
80654,1600180
80701,1600225
80705,1600274
80720,1600328
80721,1600375
80722,1600422
80723,1600465
80726,1600508
80727,1600550
80728,1600592
80729,1600635
80731,1600677
80732,1600723
80733,1600767
80734,1600813
80735,1600860
80736,1600902
80737,1600944
80740,1600993
80741,1601041
80742,1601084
80743,1601129
80744,1601174
80745,1601218
80746,1601262
80747,1601307
80749,1601349
80750,1601397
80751,1601441
80754,1601486
80755,1601529
80757,1601571
80758,1601619
80759,1601658
80801,1601698
80802,1601745
80804,1601792
80805,1601836
80807,1601885
80808,1601937
80809,1601982
80810,1602028
80812,1602082
80813,1602128
80814,1602179
80815,1602223
80816,1602272
80817,1602320
80818,1602367
80819,1602411
80820,1602470
80821,1602512
80822,1602554
80823,1602594
80824,1602639
80825,1602679
80826,1602728
80827,1602772
80828,1602819
80829,1602863
80830,1602916
80831,1602961
80832,1603006
80833,1603050
80834,1603093
80835,1603142
80836,1603185
80840,1603235
80841,1603286
80860,1603337
80861,1603380
80862,1603426
80863,1603476
80864,1603527
80866,1603571
80901,1603622
80902,1603677
80903,1603732
80904,1603787
80905,1603842
80906,1603896
80907,1603951
80908,1604004
80909,1604059
80910,1604113
80911,1604168
80912,1604223
80913,1604278
80914,1604331
80915,1604386
80916,1604441
80917,1604496
80918,1604550
80919,1604605
80920,1604660
80921,1604714
80922,1604768
80923,1604822
80924,1604877
80925,1604932
80926,1604987
80927,1605042
80928,1605097
80929,1605151
80930,1605206
80931,1605261
80932,1605316
80933,1605371
80934,1605426
80935,1605481
80936,1605536
80937,1605591
80938,1605646
80939,1605701
80941,1605756
80942,1605811
80944,1605866
80946,1605921
80947,1605976
80949,1606031
80950,1606086
80951,1606141
80960,1606196
80962,1606251
80970,1606306
80977,1606361
80995,1606416
80997,1606471
81001,1606526
81002,1606570
81003,1606614
81004,1606658
81005,1606702
81006,1606744
81007,1606788
81008,1606831
81009,1606875
81010,1606919
81011,1606963
81012,1607007
81019,1607051
81020,1607102
81021,1607151
81022,1607197
81023,1607243
81024,1607287
81025,1607337
81027,1607380
81029,1607429
81030,1607470
81033,1607512
81034,1607558
81036,1607604
81038,1607645
81039,1607690
81040,1607733
81041,1607780
81043,1607826
81044,1607872
81045,1607911
81046,1607955
81047,1608003
81049,1608047
81050,1608092
81052,1608137
81054,1608181
81055,1608226
81057,1608273
81058,1608316
81059,1608362
81062,1608408
81063,1608459
81064,1608504
81067,1608549
81069,1608595
81071,1608636
81073,1608686
81076,1608733
81077,1608782
81081,1608824
81082,1608875
81084,1608925
81087,1608971
81089,1609011
81090,1609061
81091,1609102
81092,1609150
81101,1609193
81102,1609239
81120,1609284
81121,1609331
81122,1609379
81123,1609427
81124,1609473
81125,1609519
81126,1609565
81128,1609609
81129,1609656
81130,1609702
81131,1609747
81132,1609794
81133,1609845
81135,1609896
81136,1609945
81137,1609990
81138,1610037
81140,1610083
81141,1610129
81143,1610175
81144,1610221
81146,1610274
81147,1610318
81148,1610373
81149,1610417
81151,1610465
81152,1610511
81154,1610559
81155,1610611
81157,1610662
81201,1610717
81210,1610762
81211,1610806
81212,1610855
81215,1610904
81220,1610953
81221,1611001
81222,1611050
81223,1611097
81224,1611144
81225,1611197
81226,1611250
81227,1611296
81228,1611342
81230,1611388
81231,1611435
81232,1611483
81233,1611530
81235,1611573
81236,1611621
81237,1611667
81239,1611716
81240,1611762
81241,1611808
81242,1611854
81243,1611907
81244,1611957
81248,1612004
81251,1612052
81252,1612098
81253,1612145
81290,1612190
81301,1612237
81302,1612284
81303,1612331
81320,1612378
81321,1612423
81323,1612470
81324,1612518
81325,1612567
81326,1612614
81327,1612662
81328,1612708
81329,1612755
81330,1612801
81331,1612866
81332,1612920
81334,1612963
81335,1613008
81401,1613062
81402,1613110
81403,1613157
81410,1613205
81411,1613248
81413,1613295
81414,1613341
81415,1613382
81416,1613427
81418,1613469
81419,1613511
81420,1613557
81422,1613600
81423,1613648
81424,1613697
81425,1613742
81426,1613788
81427,1613835
81428,1613877
81429,1613919
81430,1613966
81431,1614019
81432,1614066
81433,1614110
81434,1614158
81435,1614206
81501,1614255
81502,1614305
81503,1614355
81504,1614405
81505,1614455
81506,1614505
81507,1614555
81520,1614605
81521,1614648
81522,1614690
81523,1614733
81524,1614778
81525,1614818
81526,1614858
81527,1614901
81601,1614946
81602,1615002
81610,1615058
81611,1615104
81612,1615147
81615,1615190
81620,1615243
81621,1615284
81623,1615327
81624,1615377
81625,1615421
81626,1615464
81630,1615507
81631,1615551
81632,1615593
81633,1615637
81635,1615681
81636,1615730
81637,1615785
81638,1615828
81639,1615873
81640,1615916
81641,1615961
81642,1616009
81643,1616055
81645,1616095
81646,1616139
81647,1616181
81648,1616231
81649,1616280
81650,1616326
81652,1616371
81653,1616415
81654,1616459
81655,1616505
81656,1616549
81657,1616598
81658,1616639
82001,1616680
82002,1616727
82003,1616772
82005,1616819
82006,1616871
82007,1616916
82008,1616963
82009,1617008
82010,1617055
82050,1617100
82051,1617144
82052,1617188
82053,1617232
82054,1617276
82055,1617324
82058,1617372
82059,1617416
82060,1617468
82061,1617516
82063,1617566
82070,1617608
82071,1617651
82072,1617696
82073,1617741
82081,1617786
82082,1617832
82083,1617882
82084,1617930
82190,1617978
82201,1618039
82210,1618086
82212,1618133
82213,1618183
82214,1618222
82215,1618268
82217,1618315
82218,1618365
82219,1618410
82221,1618454
82222,1618500
82223,1618550
82224,1618593
82225,1618645
82227,1618688
82229,1618734
82240,1618781
82242,1618829
82243,1618880
82244,1618925
82301,1618967
82310,1619012
82321,1619063
82322,1619106
82323,1619155
82324,1619197
82325,1619247
82327,1619295
82329,1619338
82331,1619387
82332,1619431
82334,1619475
82335,1619521
82336,1619565
82401,1619616
82410,1619663
82411,1619708
82412,1619758
82414,1619802
82420,1619842
82421,1619888
82422,1619934
82423,1619980
82426,1620023
82428,1620071
82430,1620121
82431,1620169
82432,1620215
82433,1620263
82434,1620306
82435,1620350
82440,1620392
82441,1620434
82442,1620479
82443,1620528
82450,1620582
82501,1620624
82510,1620671
82512,1620718
82513,1620765
82514,1620810
82515,1620862
82516,1620907
82520,1620953
82523,1620998
82524,1621046
82601,1621099
82602,1621144
82604,1621188
82605,1621233
82609,1621278
82615,1621323
82620,1621374
82630,1621417
82633,1621463
82635,1621510
82636,1621557
82637,1621606
82638,1621654
82639,1621699
82640,1621744
82642,1621788
82643,1621833
82644,1621877
82646,1621921
82648,1621967
82649,1622017
82701,1622064
82710,1622111
82711,1622155
82712,1622196
82714,1622239
82715,1622288
82716,1622338
82717,1622385
82718,1622433
82720,1622481
82721,1622524
82723,1622570
82725,1622612
82727,1622658
82729,1622703
82730,1622748
82731,1622791
82732,1622837
82801,1622882
82831,1622930
82832,1622976
82833,1623022
82834,1623070
82835,1623116
82836,1623164
82837,1623209
82838,1623254
82839,1623300
82840,1623349
82842,1623399
82844,1623442
82845,1623486
82901,1623532
82902,1623583
82922,1623637
82923,1623686
82925,1623733
82929,1623777
82930,1623832
82931,1623877
82932,1623920
82933,1623968
82934,1624017
82935,1624066
82936,1624119
82937,1624164
82938,1624206
82939,1624257
82941,1624307
82942,1624355
82943,1624411
82944,1624461
82945,1624507
83001,1624557
83002,1624601
83011,1624645
83012,1624687
83013,1624727
83014,1624769
83025,1624812
83101,1624862
83110,1624909
83111,1624952
83112,1624997
83113,1625043
83114,1625092
83115,1625139
83116,1625185
83118,1625234
83119,1625277
83120,1625324
83121,1625370
83122,1625417
83123,1625462
83124,1625509
83126,1625551
83127,1625595
83128,1625639
83201,1625683
83202,1625731
83203,1625779
83204,1625827
83205,1625875
83206,1625923
83209,1625971
83210,1626019
83211,1626064
83212,1626115
83213,1626157
83214,1626198
83215,1626240
83217,1626290
83218,1626337
83220,1626382
83221,1626427
83223,1626475
83226,1626526
83227,1626571
83228,1626616
83229,1626662
83230,1626704
83232,1626748
83233,1626794
83234,1626841
83235,1626885
83236,1626928
83237,1626972
83238,1627020
83239,1627067
83241,1627118
83243,1627158
83244,1627204
83245,1627245
83246,1627289
83250,1627344
83251,1627391
83252,1627434
83253,1627481
83254,1627520
83255,1627570
83256,1627612
83261,1627659
83262,1627705
83263,1627751
83271,1627798
83272,1627842
83274,1627896
83276,1627942
83277,1627993
83278,1628042
83281,1628087
83283,1628134
83285,1628182
83286,1628226
83287,1628272
83301,1628323
83302,1628375
83303,1628424
83311,1628475
83312,1628519
83313,1628561
83314,1628607
83316,1628651
83318,1628697
83320,1628741
83321,1628784
83322,1628835
83323,1628878
83324,1628921
83325,1628968
83327,1629010
83328,1629056
83330,1629102
83332,1629147
83333,1629193
83334,1629237
83335,1629285
83336,1629330
83337,1629377
83338,1629423
83340,1629467
83341,1629512
83342,1629562
83343,1629605
83344,1629652
83346,1629702
83347,1629744
83348,1629787
83349,1629831
83350,1629879
83352,1629925
83353,1629972
83354,1630020
83355,1630068
83401,1630114
83402,1630167
83403,1630220
83404,1630273
83405,1630325
83406,1630378
83414,1630431
83415,1630472
83420,1630525
83421,1630570
83422,1630616
83423,1630659
83424,1630702
83425,1630743
83427,1630789
83428,1630834
83429,1630881
83431,1630931
83433,1630982
83434,1631030
83435,1631076
83436,1631126
83438,1631172
83440,1631217
83441,1631260
83442,1631305
83443,1631351
83444,1631397
83445,1631445
83446,1631496
83448,1631540
83449,1631589
83450,1631641
83451,1631688
83452,1631732
83454,1631776
83455,1631822
83460,1631865
83462,1631910
83463,1631952
83464,1632001
83465,1632045
83466,1632087
83467,1632134
83468,1632177
83469,1632220
83501,1632261
83520,1632310
83522,1632359
83523,1632406
83524,1632452
83525,1632500
83526,1632545
83530,1632591
83531,1632639
83533,1632680
83535,1632727
83536,1632773
83537,1632816
83539,1632861
83540,1632904
83541,1632951
83542,1632998
83543,1633040
83544,1633085
83545,1633134
83546,1633179
83547,1633227
83548,1633271
83549,1633315
83552,1633358
83553,1633400
83554,1633448
83555,1633495
83601,1633542
83602,1633587
83604,1633628
83605,1633672
83606,1633715
83607,1633761
83610,1633807
83611,1633858
83612,1633903
83615,1633947
83616,1633993
83617,1634032
83619,1634073
83622,1634121
83623,1634171
83624,1634220
83626,1634268
83627,1634314
83628,1634359
83629,1634405
83630,1634456
83631,1634500
83632,1634546
83633,1634595
83634,1634642
83635,1634680
83636,1634727
83637,1634767
83638,1634810
83639,1634854
83641,1634898
83642,1634941
83643,1634983
83644,1635024
83645,1635071
83646,1635119
83647,1635164
83648,1635215
83650,1635270
83651,1635314
83652,1635357
83653,1635400
83654,1635442
83655,1635489
83656,1635539
83657,1635582
83660,1635620
83661,1635663
83666,1635709
83669,1635757
83670,1635796
83671,1635836
83672,1635879
83676,1635927
83677,1635971
83680,1636020
83686,1636063
83687,1636105
83701,1636147
83702,1636187
83703,1636227
83704,1636267
83705,1636306
83706,1636346
83707,1636385
83708,1636425
83709,1636464
83711,1636504
83712,1636543
83713,1636583
83714,1636622
83715,1636668
83716,1636707
83717,1636747
83719,1636786
83720,1636825
83722,1636864
83724,1636903
83725,1636943
83726,1636982
83728,1637021
83729,1637061
83731,1637100
83732,1637139
83735,1637178
83756,1637218
83799,1637257
83801,1637297
83802,1637342
83803,1637386
83804,1637433
83805,1637480
83806,1637533
83808,1637576
83809,1637622
83810,1637669
83811,1637716
83812,1637764
83813,1637811
83814,1637858
83815,1637910
83816,1637962
83821,1638015
83822,1638059
83823,1638104
83824,1638146
83825,1638190
83826,1638232
83827,1638280
83830,1638331
83832,1638377
83833,1638420
83834,1638468
83835,1638512
83836,1638558
83837,1638600
83839,1638647
83840,1638695
83841,1638741
83842,1638786
83843,1638834
83844,1638877
83845,1638920
83846,1638973
83847,1639019
83848,1639065
83849,1639110
83850,1639155
83851,1639204
83852,1639250
83853,1639296
83854,1639343
83855,1639393
83856,1639438
83857,1639488
83858,1639534
83860,1639582
83861,1639625
83864,1639676
83865,1639722
83866,1639767
83867,1639810
83868,1639859
83869,1639911
83870,1639961
83871,1640006
83872,1640047
83873,1640089
83874,1640135
83876,1640181
83877,1640227
84001,1640276
84002,1640324
84003,1640370
84004,1640419
84005,1640461
84006,1640510
84007,1640565
84008,1640613
84009,1640658
84010,1640711
84011,1640757
84013,1640803
84014,1640851
84015,1640898
84016,1640945
84017,1640992
84018,1641039
84020,1641084
84021,1641130
84022,1641178
84023,1641222
84024,1641270
84025,1641311
84026,1641358
84027,1641409
84028,1641458
84029,1641504
84031,1641553
84032,1641598
84033,1641647
84034,1641692
84035,1641736
84036,1641779
84037,1641822
84038,1641868
84039,1641912
84040,1641957
84041,1642000
84042,1642043
84043,1642085
84044,1642125
84045,1642171
84046,1642223
84047,1642268
84049,1642316
84050,1642361
84051,1642405
84052,1642458
84053,1642502
84054,1642545
84055,1642597
84056,1642641
84057,1642686
84058,1642726
84059,1642766
84060,1642804
84061,1642851
84062,1642893
84063,1642942
84064,1642988
84065,1643032
84066,1643081
84067,1643130
84068,1643170
84069,1643216
84070,1643265
84071,1643311
84072,1643357
84073,1643404
84074,1643450
84075,1643494
84076,1643539
84078,1643584
84079,1643628
84080,1643672
84081,1643715
84082,1643767
84083,1643815
84084,1643861
84085,1643913
84086,1643960
84087,1644004
84088,1644052
84089,1644104
84090,1644150
84091,1644196
84092,1644242
84093,1644288
84094,1644333
84095,1644379
84096,1644432
84097,1644481
84098,1644521
84101,1644568
84102,1644623
84103,1644676
84104,1644731
84105,1644785
84106,1644840
